docId,docLength
20157,50
20158,35
20159,93
20160,76
20161,25
20165,19
20166,27
20168,143
20170,28
20174,89
20176,55
20180,33
20181,23
20184,82
20186,224
20187,59
20188,20
20189,19
20190,42
20191,30
20195,11
20196,27
20199,116
20202,92
20204,38
20206,27
20207,24
20208,110
20209,17
20210,26
20212,75
20213,27
20215,15
20216,111
20217,54
20219,8
20220,32
20221,15
20223,19
20224,31
20225,152
20226,70
20228,34
20230,43
20231,157
20232,134
20233,19
20234,15
20235,27
20236,27
20237,56
20238,61
20239,35
20241,74
20242,9
20243,83
20245,58
20247,36
20249,20
20250,60
20251,7
20252,19
20253,24
20255,34
20256,24
20257,11
20258,14
20259,257
20261,49
20262,321
20263,44
20264,118
20266,19
20267,49
20268,42
20269,18
20270,228
20272,41
20273,24
20274,30
20276,49
20278,15
20279,36
20282,72
20283,104
20284,18
20285,103
20286,46
20287,85
20288,47
20289,42
20291,47
20292,79
20294,46
20295,123
20298,41
20299,44
20300,65
20301,16
20302,15
20304,99
20305,111
20307,47
20308,60
20309,24
20310,7
20311,91
20312,15
20313,9
20314,15
20316,24
20319,62
20320,51
20321,39
20322,21
20323,40
20324,61
20325,46
20326,82
20328,14
20332,44
20333,101
20334,22
20335,170
20337,19
20339,31
20340,43
20341,75
20344,41
20346,83
20348,42
20351,199
20352,52
20353,15
20354,61
20355,27
20356,47
20357,15
20358,28
20360,16
20361,8
20362,17
20363,99
20364,9
20365,16
20366,18
20367,12
20368,19
20369,30
20370,34
20371,14
20372,15
20373,14
20374,14
20375,34
20376,15
20377,17
20378,26
20379,63
20380,29
20381,9
20382,144
20383,17
20384,43
20385,22
20386,21
20388,9
20389,116
20390,18
20391,27
20392,84
20393,74
20394,31
20395,23
20396,106
20398,54
20400,19
20401,23
20402,19
20403,31
20404,24
20405,33
20406,51
20407,19
20409,82
20410,35
20411,100
20412,24
20413,17
20414,25
20415,11
20416,9
20418,29
20419,39
20420,33
20421,19
20422,48
20423,14
20424,39
20426,21
20429,16
20431,20
20432,42
20433,37
20434,17
20436,58
20437,85
20438,15
20439,41
20440,27
20441,116
20442,17
20443,39
20446,28
20447,99
20448,27
20449,18
20450,29
20451,22
20452,100
20453,39
20454,29
20455,21
20456,30
20457,36
20458,95
20459,50
20460,45
20461,151
20462,241
20463,27
20464,96
20465,50
20466,20
20467,36
20468,33
20469,91
20470,14
20471,17
20472,55
20473,19
20474,94
20475,114
20476,25
20477,31
20479,22
20480,19
20481,20
20482,10
20484,36
20485,42
20488,20
20489,45
20490,15
20491,16
20492,44
20493,31
20494,34
20495,24
20496,46
20497,34
20498,16
20499,19
20500,350
20501,54
20502,20
20503,12
20504,86
20505,47
20506,17
20507,25
20508,202
20509,31
20510,40
20511,212
20512,11
20513,22
20514,8
20515,45
20516,17
20517,105
20518,16
20519,11
20521,57
20522,65
20523,26
20524,10
20525,34
20526,109
20527,15
20529,59
20530,34
20531,23
20532,50
20533,67
20534,14
20535,49
20536,26
20538,195
20539,50
20540,56
20541,34
20543,30
20544,11
20545,51
20546,99
20547,31
20548,18
20549,94
20550,38
20552,14
20553,9
20554,9
20555,47
20556,9
20557,34
20558,10
20560,10
20561,19
20562,24
20563,9
20564,17
20565,51
20566,19
20567,12
20568,9
20569,47
20571,142
20572,16
20573,40
20575,9
20576,109
20577,9
20578,9
20579,23
20581,53
20582,16
20583,19
20584,21
20585,26
20586,26
20587,43
20588,130
20589,22
20590,9
20591,9
20592,9
20593,15
20594,41
20595,50
20596,16
20598,48
20600,27
20601,20
20602,19
20603,15
20604,28
20605,20
20606,24
20608,131
20609,27
20611,46
20612,43
20613,84
20614,319
20616,17
20618,63
20619,12
20620,59
20621,51
20623,41
20624,87
20626,25
20627,37
20628,59
20629,27
20630,15
20631,87
20632,222
20634,70
20635,56
20636,81
20638,19
20639,45
20640,15
20641,39
20642,23
20644,15
20645,44
20646,32
20647,13
20648,20
20649,89
20650,26
20651,41
20652,18
20653,66
20654,9
20655,25
20656,48
20657,25
20658,28
20659,13
20660,27
20661,47
20662,39
20663,38
20665,29
20666,70
20667,43
20668,35
20669,39
20670,20
20671,24
20672,21
20673,13
20677,57
20678,52
20679,35
20680,11
20681,50
20682,55
20683,40
20685,69
20686,88
20689,31
20690,56
20691,53
20693,55
20694,37
20695,5
20697,9
20698,106
20699,47
20700,9
20701,10
20702,20
20703,43
20704,99
20705,266
20706,66
20707,17
20708,13
20709,57
20710,33
20711,18
20712,39
20713,33
20714,99
20715,23
20717,31
20719,89
20720,11
20721,40
20723,56
20725,47
20727,52
20728,23
20729,90
20732,42
20733,23
20734,23
20735,15
20736,19
20738,31
20739,57
20740,102
20741,86
20742,56
20744,205
20745,81
20746,35
20747,15
20748,130
20749,55
20750,226
20751,82
20752,46
20753,34
20756,83
20757,113
20758,45
20760,73
20763,37
20764,352
20765,21
20766,41
20767,27
20768,13
20769,59
20770,60
20771,23
20772,358
20773,89
20774,131
20775,42
20776,12
20777,42
20778,82
20779,19
20780,182
20781,46
20782,195
20783,148
20784,17
20785,15
20786,52
20787,125
20788,26
20790,99
20791,23
20792,37
20793,10
20794,40
20795,86
20796,11
20797,42
20798,33
20799,9
20800,15
20801,14
20802,11
20803,26
20804,12
20805,81
20806,63
20807,21
20808,48
20809,130
20810,46
20811,110
20812,25
20813,17
20814,46
20815,39
20816,26
20817,9
20818,12
20819,23
20820,18
20821,9
20822,54
20823,260
20824,93
20825,17
20826,32
20827,37
20828,90
20829,93
20830,49
20831,101
20832,27
20833,33
20834,42
20835,26
20836,18
20837,24
20838,21
20839,33
20840,29
20841,79
20842,8
20843,27
20844,21
20845,36
20853,51
20854,109
20855,74
20860,343
20861,162
20863,118
20864,195
20865,210
20866,126
20867,387
20868,365
20869,107
20870,114
20871,96
20872,48
20873,157
20874,15
20875,19
20876,29
20877,56
20878,77
20879,18
20881,133
20882,76
20883,16
20884,38
20885,42
20886,42
20887,32
20888,28
20889,27
20890,96
20891,104
20892,111
20893,61
20894,29
20895,41
20896,31
20897,214
20898,33
20899,93
20900,28
20902,74
20903,55
20904,25
20905,56
20906,57
20907,100
20908,41
20909,49
20910,80
20911,132
20912,48
20913,30
20915,34
20916,55
20917,44
20918,29
20919,31
20920,20
20922,61
20923,12
20924,196
20925,96
20926,10
20927,21
20928,187
20929,8
20930,16
20931,33
20932,14
20935,80
20936,41
20937,39
20938,62
20942,39
20943,16
20945,35
20946,28
20947,53
20949,46
20952,27
20953,35
20954,20
20955,172
20956,49
20959,57
20960,24
20961,43
20962,54
20963,41
20964,24
20965,28
20966,78
20967,44
20968,26
20969,13
20971,9
20972,63
20973,24
20974,13
20975,29
20976,40
20977,48
20978,41
20981,96
20982,67
20983,9
20984,19
20985,50
20986,72
20987,122
20988,35
20989,110
20990,42
20991,88
20992,16
20993,10
20994,67
20998,34
20999,108
21000,30
21002,227
21004,122
21005,46
21006,218
21007,37
21009,33
21010,30
21011,9
21012,14
21013,205
21014,18
21015,53
21016,22
21017,23
21018,52
21019,50
21020,53
21022,15
21023,55
21024,37
21026,9
21027,26
21028,47
21029,30
21030,53
21031,40
21032,11
21033,32
21034,39
21035,33
21036,13
21037,15
21038,10
21039,21
21040,74
21041,24
21042,18
21043,26
21044,19
21045,20
21046,115
21047,23
21048,9
21049,15
21050,40
21051,51
21052,68
21053,29
21054,18
21055,23
21057,99
21060,53
21062,9
21065,71
21066,14
21067,41
21069,45
21070,21
21071,38
21072,31
21073,55
21074,25
21075,42
21076,29
21077,11
21078,123
21079,42
21080,108
21081,23
21083,29
21084,9
21085,9
21086,9
21087,9
21088,9
21089,40
21090,49
21092,27
21093,28
21094,9
21095,31
21096,44
21097,41
21099,39
21100,18
21101,148
21102,54
21103,62
21104,42
21105,9
21106,25
21107,52
21108,13
21109,29
21110,47
21112,43
21113,18
21114,28
21115,181
21116,82
21117,36
21118,44
21119,39
21120,88
21122,40
21123,137
21126,40
21128,38
21129,37
21130,47
21131,259
21132,9
21133,21
21134,19
21135,25
21136,17
21137,18
21138,68
21140,37
21141,56
21142,55
21143,34
21144,16
21145,79
21146,35
21147,99
21148,9
21149,87
21150,50
21152,55
21153,50
21155,17
21156,45
21157,76
21158,142
21159,42
21160,28
21162,49
21164,37
21165,23
21166,20
21167,50
21169,102
21173,21
21174,58
21175,81
21176,27
21177,10
21178,25
21179,38
21180,24
21181,6
21182,8
21183,16
21184,65
21185,10
21186,116
21187,38
21188,105
21189,15
21190,11
21191,11
21192,23
21193,49
21194,19
21195,20
21196,23
21197,60
21199,17
21200,60
21201,96
21202,101
21203,11
21205,16
21206,7
21208,19
21209,24
21210,85
21211,12
21213,40
21214,25
21215,33
21216,54
21217,48
21218,28
21219,23
21220,25
21221,26
21222,24
21223,47
21224,31
21225,40
21227,16
21228,48
21229,47
21232,23
21233,19
21234,28
21235,39
21236,36
21237,31
21238,33
21239,37
21240,11
21241,87
21242,54
21243,70
21244,60
21246,53
21247,47
21248,70
21249,43
21250,51
21251,164
21252,9
21253,24
21254,24
21255,9
21256,24
21257,5
21258,37
21259,33
21260,144
21261,71
21262,15
21264,19
21265,35
21266,26
21267,54
21269,71
21270,47
21271,19
21272,15
21273,131
21275,77
21276,47
21277,256
21278,35
21279,31
21280,49
21281,33
21283,38
21285,24
21286,28
21287,97
21288,32
21290,43
21291,37
21292,26
21293,111
21294,47
21295,21
21296,8
21297,29
21298,11
21299,19
21300,58
21301,35
21302,55
21303,35
21304,165
21305,68
21306,39
21308,39
21309,55
21313,82
21314,43
21315,32
21317,29
21318,52
21319,85
21321,140
21322,46
21324,51
21325,37
21326,24
21327,111
21328,9
21330,27
21332,91
21333,118
21335,133
21336,88
21337,43
21338,53
21339,48
21340,272
21341,52
21342,43
21343,47
21345,26
21346,16
21347,209
21348,37
21350,10
21352,15
21354,39
21356,29
21357,124
21358,43
21359,90
21360,20
21361,9
21362,38
21363,42
21367,118
21368,191
21369,116
21370,37
21371,50
21372,16
21373,19
21374,32
21376,118
21378,32
21379,187
21381,227
21382,113
21385,18
21386,106
21387,20
21388,44
21391,98
21392,62
21393,34
21394,43
21395,104
21396,32
21397,26
21398,57
21399,36
21400,73
21401,48
21402,55
21403,29
21404,90
21405,24
21406,21
21407,122
21408,69
21411,59
21412,69
21413,13
21414,27
21415,26
21416,23
21417,45
21419,41
21422,270
21423,178
21426,49
21428,34
21429,31
21430,20
21431,21
21433,27
21434,35
21435,34
21436,29
21437,46
21438,129
21441,31
21443,64
21447,54
21448,34
21449,75
21451,9
21453,41
21454,43
21455,24
21458,57
21459,108
21460,43
21461,72
21462,43
21466,100
21467,31
21469,95
21472,74
21473,171
21474,40
21475,114
21477,51
21479,11
21480,26
21481,38
21482,14
21483,29
21486,374
21487,19
21488,29
21489,33
21490,60
21491,135
21492,79
21493,55
21497,129
21498,85
21500,175
21501,59
21502,100
21503,54
21504,56
21506,55
21507,64
21508,428
21509,39
21510,68
21512,90
21513,36
21514,85
21515,69
21516,60
21517,73
21519,32
21521,54
21522,41
21523,48
21524,42
21525,167
21526,36
21529,32
21530,88
21532,126
21533,48
21534,47
21535,50
21536,101
21538,28
21539,79
21541,173
21542,312
21545,67
21546,111
21547,162
21549,58
21550,76
21551,24
21553,23
21556,90
21557,201
21558,45
21560,41
21561,149
21562,35
21563,98
21565,98
21566,77
21567,101
21568,111
21569,74
21570,45
21571,97
21572,329
21573,214
21574,38
21575,169
21576,41
21577,100
21578,81
